Noun,Occurrences,Concepts
paprika,192,['flavorer']
pastry,190,"['dough', 'baked goods']"
tortilla,190,['pancake']
soy_sauce,189,['condiment']
container,188,[]
plate,185,"['cut of beef', 'entree']"
foil,184,[]
lid,184,[]
knife,183,[]
paper_towel,182,[]
spice,181,['flavorer']
garlic_powder,181,[]
almond,180,"['edible nut', 'drupe']"
g,178,[]
sesame,177,[]
broth,170,['soup']
cumin,170,['edible seed']
roll,169,[]
stock,167,[]
ml,166,[]
baking_dish,164,[]
spinach,164,['greens']
bag,163,[]
noodle,160,['pasta']
leave,158,[]
breast,157,['helping']
skin,157,[]
bacon,156,['cut of pork']
bell,152,[]
yogurt,152,"['dairy product', 'food']"
bell_pepper,151,['sweet pepper']
lime_juice,151,['juice']
glass,150,[]
corn,149,['grain']
crumb,148,['morsel']
cauliflower,147,['cruciferous vegetable']
bit,146,[]
baking_powder,146,[]
seasoning,146,[]
mixer,146,['beverage']
simmer,144,[]
salmon,144,['fish']
chip,143,['snack food']
marinade,141,['condiment']
basil,140,['herb']
serving,139,[]
mix,138,['concoction']
rest,138,[]
board,137,['fare']
size,136,[]
wire,136,[]
scallion,134,[]
speed,134,[]
wire_rack,134,[]
mozzarella,134,['cheese']
room,133,[]
end,133,[]
chicken_breast,132,[]
cube,129,[]
iron,129,[]
cream_cheese,129,['cheese']
thyme,126,['herb']
mustard,126,"['condiment', 'cruciferous vegetable']"
cutting,125,[]
frosting,125,['topping']
wine,124,['alcohol']
cutting_board,122,[]
parmesan,120,['cheese']
tray,120,[]
room_temperature,119,[]
pizza,119,['dish']
brown,118,[]
fat,118,[]
bun,117,['bread']
extract,117,[]
salad,116,['dish']
strip,116,[]
chickpea,115,['legume']
pie,114,['pastry']
orange,114,['citrus']
cooker,114,[]
day,114,[]
strawberry,113,['berry']
clove,110,"['spice', 'garlic']"
chili_powder,110,['flavorer']
wing,110,['helping']
flake,108,[]
oregano,108,[]
shape,108,[]
cheddar,107,['cheese']
peanut,107,['edible nut']
skewer,107,[]
maple,104,[]
white,103,[]
consistency,103,[]
topping,101,['garnish']
broccoli,101,['cruciferous vegetable']
muffin,101,['quick bread']
batch,101,[]
cooking,100,[]
yolk,100,[]
maple_syrup,99,['syrup']
vegetable_oil,97,['edible fat']
eggplant,97,['solanaceous vegetable']
yeast,97,[]
sandwich,96,['snack food']
zest,96,[]
ice_cream,96,['frozen dessert']
banana,95,['edible fruit']
shallot,95,['onion']
tofu,95,[]
sausage,95,['meat']
spray,93,[]
soda,92,[]
fruit,92,[]
bread_crumb,92,[]
circle,92,[]
zucchini,92,['summer squash']
sesame_oil,91,['vegetable oil']
veggie,91,[]
way,91,[]
hand_mixer,91,[]
brownie,91,['cookie']
freezer,90,[]
cornstarch,89,[]
thigh,89,[]
finger,88,[]
toothpick,88,[]
tin,88,[]
fridge,88,[]
puff,88,['pastry']
cayenne,87,"['chili', 'flavorer']"
patty,87,"['candy', 'pie', 'dish']"
mixing_bowl,87,[]
mixing,87,[]
pinch,87,[]
loaf,87,['food']
turkey,86,['poultry']
burger,85,[]
egg_white,85,['ingredient']
coconut_oil,85,['vegetable oil']
jalapeño,85,[]
middle,83,[]
cabbage,83,['cruciferous vegetable']
color,83,[]
cast,83,[]
cocoa,82,"['foodstuff', 'beverage']"
round,82,"['cut of beef', 'helping']"
chocolate_chip,81,[]
sesame_seed,81,['flavorer']
mint,81,"['herb', 'candy']"
mm,80,[]
halfway,79,[]
canola_oil,79,['vegetable oil']
canola,79,[]
sprout,79,['greens']
cocoa_powder,79,['chocolate']
wedge,79,[]
puff_pastry,79,[]
coriander,78,"['flavorer', 'herb']"
hole,78,[]
glaze,77,['topping']
jar,77,[]
iron_skillet,76,[]
vanilla_extract,75,[]
cider,75,['beverage']
drizzle,75,[]
baking_soda,74,[]
chive,74,[]
cucumber,74,['vegetable']
oats,73,[]
chicken_thigh,73,[]
nutmeg,72,['spice']
pepper_flake,72,[]
grill,72,[]
month,70,[]
pineapple,70,['edible fruit']
quinoa,70,[]
rosemary,70,['herb']
bay,69,[]
egg_yolk,69,['ingredient']
cracker,69,['bread']
scoop,68,[]
tomato_paste,68,['ingredient']
peanut_butter,68,['spread']
biscuit,68,['quick bread']
cheddar_cheese,67,[]
celery,67,['vegetable']
curry,67,[]
kitchen,67,[]
meatball,67,['dish']
pancake,66,['cake']
lettuce,66,['salad green']
pumpkin,66,['vegetable']
chile,66,[]
chicken_stock,66,[]
coconut_milk,65,['milk']
quarter,65,[]
wok,65,[]
ham,65,['cut of pork']
place,65,[]
plantain,65,['vegetable']
measuring,64,[]
apple_cider,64,[]
shell,64,[]
fry,64,[]
stem,63,[]
taco,63,['dish']
rubber,63,[]
turmeric,62,['flavorer']
peak,62,[]
portion,62,[]
beet,62,['root vegetable']
pea,61,['legume']
stick,61,"['butter', 'margarine']"
tip,61,[]
carb,61,[]
flour_mixture,61,[]
lemon_zest,60,['lemon peel']
teaspoon_salt,60,[]
protein,60,[]
fish,60,['food']
egg_wash,60,[]
wash,60,[]
peach,60,"['edible fruit', 'drupe']"
baking_tray,59,[]
measuring_cup,59,[]
icing,59,[]
rectangle,58,[]
rubber_spatula,58,[]
ricotta,58,['cheese']
muffin_tin,57,[]
onion_powder,57,[]
fiber,57,[]
asparagus,57,['vegetable']
leaf,57,[]
raspberry,57,"['drupelet', 'berry']"
cider_vinegar,56,['vinegar']
calorie,56,[]
salsa,56,['condiment']
jackfruit,56,['edible fruit']
well,55,[]
macaron,55,[]
tbsp,55,[]
platter,54,[]
buttermilk,54,['milk']
pin,54,[]
spaghetti,54,['pasta']
mango,54,['edible fruit']
seam,53,[]
mayonnaise,53,['dressing']
choice,53,[]
lump,53,[]
nutrition,53,[]
dipping,53,[]
package,52,[]
cashew,52,['edible nut']
flavor,52,[]
microwave,52,[]
kale,52,['cabbage']
vegetable_broth,51,[]
soup,51,['dish']
cherry,51,"['drupe', 'edible fruit']"
blueberry,51,['berry']
almond_milk,51,[]
moisture,51,[]
watermelon,51,['melon']
ring,51,[]
square,51,[]
piping,50,[]
cheesecake,50,['cake']
instruction,50,[]
cupcake,49,['cake']
cast_-,49,[]
chunk,49,[]
taste,49,['small indefinite quantity']
puree,49,['nutriment']
egg_mixture,48,[]
baking_pan,48,[]
ounce,48,[]
bone,48,[]
caramel,48,"['candy', 'sugar']"
sage,47,['herb']
sprinkle,47,[]
cranberry,47,"['berry', 'berry']"
½-inch,47,[]
week,47,[]
tea,47,"['beverage', 'meal', 'herb']"
walnut,46,['edible nut']
floret,46,[]
chicken_broth,46,['broth']
pear,46,"['edible fruit', 'pome']"
outside,46,[]
pecan,46,['edible nut']
back,45,[]
bar,45,[]
mesh,45,[]
tomato_sauce,45,['spaghetti sauce']
slit,44,[]
orange_juice,44,['fruit juice']
third,44,[]
bbq,44,[]
cocktail,43,"['appetizer', 'mixed drink']"
work,43,[]
bubble,42,[]
dill,42,['herb']
bay_leave,42,[]
dumpling,42,"['pasta', 'dessert']"
piping_bag,42,[]
quart,42,[]
amount,42,[]
texture,42,[]
rolling,42,[]
mug,42,[]
crepe,42,[]
gravy,42,['sauce']
brownie_batter,42,[]
loaf_pan,41,[]
excess,41,[]
bite,41,['meal']
process,41,[]
oven_temperature,41,[]
marinara,41,['spaghetti sauce']
berry,40,['edible fruit']
masala,40,[]
kitchen_towel,40,[]
pesto,40,['sauce']
wrapper,40,[]
toast,40,['bread']
chop,40,['cut']
work_surface,40,[]
herb,39,['flavorer']
cardamom,39,['flavorer']
boiling,39,[]
fennel,39,"['spice', 'herb', 'vegetable']"
inside,38,[]
dollop,38,[]
cake_pan,38,[]
nut,38,[]
note,38,[]
part,38,[]
garnish,38,['decoration']
lentil,38,['legume']
springform,38,[]
aluminum,38,[]
serving_bowl,38,[]
crab,38,['shellfish']
frying,37,[]
artichoke,37,['vegetable']
pork_chop,37,[]
pressure,36,[]
panko,36,[]
cutter,36,[]
garlic_clove,36,[]
tart,36,"['pastry', 'pie']"
bbq_sauce,36,[]
cinnamon_stick,35,[]
stand,35,[]
lime_wedge,35,[]
sieve,35,[]
base,35,[]
mason_jar,35,[]
mason,35,[]
corner,35,[]
rolling_pin,35,[]
box,35,[]
½,35,[]
package_instruction,35,[]
prosciutto,35,['ham']
leek,35,['vegetable']
raisin,34,['dried fruit']
ketchup,34,[]
frying_pan,34,[]
rice_vinegar,34,[]
boiling_water,34,[]
liquid_measuring,34,[]
cherry_tomato,34,['tomato']
strainer,34,[]
stuffing,34,['concoction']
point,34,[]
spoonful,34,[]
griddle,34,[]
lemongrass,34,[]
ramekin,34,['dish']
coloring,33,['foodstuff']
flesh,33,[]
taco_seasoning,33,[]
cast_iron,33,[]
milk_mixture,33,[]
medium_-,33,[]
¼,33,[]
springform_pan,33,[]
star,33,[]
aluminum_foil,33,[]
pizza_dough,33,[]
dog,32,[]
food_coloring,32,[]
log,32,[]
ranch,32,[]
saffron,32,['flavorer']
marinara_sauce,32,[]
tenderloin,32,['cut']
wheat,31,['grain']
spot,31,[]
wine_vinegar,31,['vinegar']
¼-inch,31,[]
ghee,31,['clarified butter']
stew,31,['dish']
peel,31,['rind']
graham_cracker,31,['cracker']
graham,31,[]
pie_crust,30,['pastry']
can,30,[]
fillet,30,"['piece', 'beefsteak']"
steam,30,[]
tong,30,[]
dipping_sauce,30,[]
beer,30,['brew']
metal,30,[]
lamb,30,['meat']
chicken_wing,30,['wing']
fish_sauce,30,[]
space,29,[]
chilli,29,[]
butternut_squash,29,['winter squash']
butternut,29,['edible nut']
buttercream,29,[]
parmesan_cheese,29,[]
sprig,29,[]
goat,29,[]
smoke,29,[]
dip,29,['condiment']
peppercorn,29,[]
breadcrumb,29,['crumb']
spring,29,[]
buffalo,29,['game']
slider,29,[]
lasagna,29,['pasta']
jam,29,['conserve']
gelatin,29,['dainty']
date,29,['edible fruit']
oat,29,['grain']
option,29,[]
starter,29,[]
grain,28,['foodstuff']
chipotle,28,['jalapeno']
guacamole,28,['dip']
tsp,28,[]
mesh_sieve,28,[]
ribbon,28,[]
disc,28,[]
oyster,28,['helping']
broiler,28,['chicken']
teaspoon_pepper,28,[]
grapefruit,28,['citrus']
vegetable_stock,27,[]
pulp,27,[]
cream_scoop,27,[]
feta,27,[]
dough_ball,27,[]
waffle,27,['cake']
goat_cheese,27,['cheese']
radish,27,"['cruciferous vegetable', 'root vegetable']"
sauté,27,[]
bay_leaf,27,['herb']
mozzarella_cheese,27,[]
belly,27,[]
peppermint,27,['mint']
pomegranate,26,['edible fruit']
pickle,26,['relish']
core,26,[]
use,26,[]
allspice,26,['spice']
bean_sprout,26,['sprout']
meringue,26,['topping']
plastic,26,[]
eye,26,[]
triangle,26,[]
pocket,26,[]
barbecue,26,"['dish', 'cookout']"
cut,25,['meat']
rim,25,[]
pudding,25,"['dessert', 'dish']"
skin_-,25,[]
meal,25,"['nutriment', 'foodstuff']"
almond_flour,25,[]
addition,25,[]
cooking_spray,25,[]
colander,25,[]
anise,25,['flavorer']
mold,25,[]
custard,25,['dish']
naan,25,[]
border,25,[]
pattern,25,[]
arugula,25,[]
pork_belly,25,['side of pork']
daikon,25,[]
spaghetti_squash,25,['summer squash']
chia,25,[]
barbecue_sauce,25,['sauce']
sheet_pan,24,[]
garam,24,[]
rum,24,['liquor']
touch,24,[]
cheese_mixture,24,[]
seam_-,24,[]
cookie_dough,24,[]
sriracha,24,[]
blend,24,[]
provolone,24,[]
steamer,24,[]
mushroom_mixture,24,[]
chia_seed,24,[]
potato_slice,24,[]
brie,24,['cheese']
cornmeal,23,['meal']
crumble,23,[]
garam_masala,23,[]
tamarind,23,['edible fruit']
green,23,[]
cinnamon_roll,23,['sweet roll']
chicken_piece,23,[]
couple,23,[]
star_anise,23,[]
paring_knife,23,[]
paring,23,['object']
head,22,[]
serving_platter,22,[]
peeler,22,[]
golf,22,[]
pod,22,[]
iron_pan,22,[]
medium_bowl,22,[]
stand_mixer,22,[]
butter_mixture,22,[]
bagel,22,[]
apricot,22,['edible fruit']
nori,22,[]
burrito,22,['dish']
hazelnut,21,['edible nut']
air,21,[]
vanilla_bean,21,['flavorer']
masher,21,[]
handful,21,[]
kimchi,21,[]
purpose,21,[]
thickness,21,[]
salami,21,['sausage']
grater,21,[]
buffalo_sauce,21,[]
brush,21,[]
pepperoni,21,['sausage']
lavender,21,[]
diameter,20,[]
caper,20,['pickle']
kidney_bean,20,['common bean']
kidney,20,[]
cornbread,20,['quick bread']
gallo,20,[]
liking,20,[]
serving_plate,20,[]
teriyaki,20,['dish']
hummus,20,['spread']
doneness,20,[]
cream_mixture,20,[]
squeeze,20,[]
line,20,[]
heart,20,['variety meat']
flax,20,[]
shaker,20,[]
pitcher,20,[]
mayo,20,[]
mat,20,[]
almond_butter,20,[]
avocado_oil,20,[]
garlic_butter,19,['spread']
spice_mix,19,[]
golf_ball,19,[]
flame,19,[]
min,19,[]
tahini,19,['spread']
sheet_tray,19,[]
sodium,19,[]
baby,19,[]
section,19,['segment']
thermometer,19,[]
wheel,19,[]
ravioli,19,['pasta']
risotto,19,['dish']
leg,19,['cut']
rice_noodle,19,[]
basket,19,[]
purpose_flour,19,[]
rosé,19,[]
marinade_ingredient,19,[]
spring_onion,19,[]
baguette,19,[]
blackberry,19,"['drupelet', 'berry']"
cake_mix,19,['ready-mix']
pie_dish,18,[]
glove,18,[]
slaw,18,[]
⅛-inch,18,[]
pico,18,[]
liner,18,[]
immersion,18,[]
bottle,18,[]
curry_paste,18,[]
potato_masher,18,[]
size_piece,18,[]
coat,18,[]
casserole,18,['dish']
macaroni,18,['pasta']
sauce_ingredient,18,[]
ice_water,18,['drinking water']
pistachio,18,['edible nut']
degree,18,[]
ear,18,[]
tortilla_chip,18,['corn chip']
clam,18,['shellfish']
content,17,[]
attachment,17,[]
¾,17,[]
pomegranate_seed,17,[]
cumin_seed,17,[]
whisk,17,[]
stove,17,[]
cloth,17,[]
bok,17,[]
choy,17,[]
setting,17,[]
bite_-,17,[]
pine_nut,17,['edible nut']
pine,17,[]
cavity,17,[]
twine,17,[]
tail,17,[]
lemon_wedge,17,[]
brine,17,['solution']
curry_powder,17,['flavorer']
cayenne_pepper,17,[]
cap,17,[]
coconut_cream,17,[]
thumb,17,[]
mint_leave,17,[]
masa,17,[]
chicken_roll,17,[]
ganache,17,[]
phyllo,17,['puff paste']
salad_bowl,16,[]
vegetable_peeler,16,[]
beef_broth,16,['broth']
wheat_flour,16,['flour']
length,16,[]
salmon_fillet,16,[]
bok_choy,16,['cabbage']
vinaigrette,16,[]
candy,16,['sweet']
chocolate_chunk,16,[]
cake_layer,16,[]
oven_rack,16,[]
bath,16,[]
ice_cube,16,[]
shiitake,16,[]
rice_wine,16,[]
box_grater,16,[]
caramel_sauce,16,[]
eggplant_slice,16,[]
roasting,16,[]
nitrogen,16,[]
bed,16,[]
row,16,[]
tot,16,[]
pasta_water,16,[]
beignet,16,[]
coating,15,[]
immersion_blender,15,[]
mustard_seed,15,['flavorer']
sea,15,[]
top_bag,15,[]
scraper,15,[]
second_interval,15,[]
interval,15,[]
splash,15,[]
total,15,[]
packet,15,[]
counter,15,[]
cookie_cutter,15,[]
solid,15,[]
casserole_dish,15,[]
fingertip,15,[]
cooking_oil,15,['vegetable oil']
bamboo,15,[]
corn_tortilla,15,[]
sand,15,[]
donut,15,[]
tartar,15,[]
chocolate_mixture,15,[]
spice_mixture,15,[]
yogurt_sauce,15,[]
gnocchi,15,['dumpling']
face,15,[]
overhang,15,[]
stalk,15,[]
flank_steak,15,['beefsteak']
flank,15,['cut of beef']
cocktail_shaker,15,[]
palm,15,[]
prawn,15,['seafood']
cutlet,15,['piece']
enchilada,15,['dish']
farro,15,[]
curd,15,"['dairy product', 'foodstuff']"
block,15,[]
habanero,15,[]
cauliflower_floret,14,[]
chorizo,14,['sausage']
chili_sauce,14,['condiment']
teriyaki_sauce,14,[]
zip,14,[]
volume,14,[]
cling,14,['edible fruit']
high,14,[]
low,14,[]
recipe,14,[]
lime_zest,14,[]
orange_zest,14,['orange peel']
step,14,[]
fennel_seed,14,['flavorer']
bread_bowl,14,[]
thread,14,[]
cup_muffin,14,[]
roast,14,['cut']
liter,14,[]
roux,14,['concoction']
grit,14,[]
mesh_strainer,14,[]
rub,14,[]
lasagna_noodle,14,[]
joint,14,[]
pretzel,14,['cracker']
valve,14,[]
dish_towel,13,[]
balsamic,13,[]
dressing_ingredient,13,[]
sugar_mixture,13,[]
macaron_shell,13,[]
flatbread,13,['bread']
grape,13,['edible fruit']
timer,13,[]
hoisin,13,[]
bench_scraper,13,[]
bench,13,[]
chicken_strip,13,[]
crumb_mixture,13,[]
rainbow,13,[]
muffin_cup,13,[]
crema,13,[]
flower,13,[]
romaine,13,[]
serving_dish,13,[]
glass_baking,13,[]
sauté_pan,13,[]
yeast_mixture,13,[]
cauliflower_rice,13,[]
sun,13,[]
centre,13,[]
tablespoon_olive,13,[]
metal_pan,13,[]
area,13,[]
cookie_crumb,13,[]
apple_slice,13,[]
rind,13,['material']
preference,13,[]
wall,13,[]
pastry_brush,13,[]
croissant,13,[]
ranch_dressing,13,[]
truffle,13,"['vegetable', 'candy']"
oat_flour,13,[]
scratch,13,[]
almond_extract,13,['flavorer']
baking_rack,13,[]
slurry,12,[]
°_f,12,[]
°_c,12,[]
purée,12,[]
pie_spice,12,[]
starch,12,[]
clump,12,[]
sealing,12,[]
hoisin_sauce,12,[]
pit,12,[]
sea_salt,12,[]
feta_cheese,12,[]
waffle_iron,12,[]
ice_bath,12,[]
vent,12,[]
mirin,12,[]
bread_flour,12,[]
poppy_seed,12,['flavorer']
poppy,12,[]
drop,12,[]
steel,12,[]
.,12,[]
pestle,12,[]
tea_bag,12,['tea']
pineapple_juice,12,['fruit juice']
beef_stock,12,[]
rose,12,[]
pita,12,['flatbread']
rope,12,[]
cheese_sauce,12,['white sauce']
stir,12,[]
segment,12,[]
spinach_mixture,12,[]
lemon_slice,12,[]
cheesecloth,12,[]
mg,12,[]
omelette,12,[]
cotija,12,[]
tomatillo,12,['solanaceous vegetable']
grill_mark,12,[]
mark,12,[]
grill_pan,12,[]
fold,12,[]
champagne,12,['sparkling wine']
mode,12,[]
brownie_pan,12,[]
pancake_batter,11,['batter']
weight,11,[]
brussel_sprout,11,[]
brussel,11,[]
air_bubble,11,[]
grease,11,[]
direction,11,[]
paneer,11,[]
miso,11,['spread']
sandwich_cookie,11,[]
gluten,11,['protein']
scrap,11,[]
cake_batter,11,[]
shiitake_mushroom,11,[]
coleslaw,11,['salad']
chili_flake,11,[]
vanilla_ice,11,[]
tempura,11,['dish']
film,11,[]
drumstick,11,['helping']
coriander_seed,11,[]
saffron_thread,11,[]
squeeze_bottle,11,[]
liquid_measure,11,[]
biscuit_dough,11,[]
fettuccine,11,['pasta']
tomato_slice,11,[]
ricotta_mixture,11,[]
flax_egg,11,[]
beef_mixture,11,[]
cookie_sheet,11,[]
chilie,11,[]
cranberry_sauce,11,['condiment']
mac,11,[]
chutney,11,['condiment']
chickpea_flour,11,[]
stone,11,[]
silicone,11,[]
agave,11,[]
tater,11,[]
chicken_mixture,11,[]
artichoke_heart,11,['vegetable']
bundt,11,[]
peppermint_extract,11,[]
annatto,11,[]
dairy,11,[]
aioli,11,['sauce']
almond_meal,11,[]
beetroot,11,[]
crouton,10,['bread']
storage,10,[]
cereal,10,['breakfast food']
jack,10,[]
stream,10,[]
skin_side,10,[]
coffee,10,['beverage']
machine,10,[]
chard,10,['greens']
overnight,10,[]
pink,10,[]
pizza_sauce,10,[]
speed_blender,10,[]
fajita,10,[]
l,10,[]
streak,10,[]
vodka,10,['liquor']
raspberry_jam,10,[]
chocolate_hazelnut,10,[]
spread,10,['condiment']
saute,10,['dish']
roti,10,[]
divot,10,[]
broccolini,10,[]
meatloaf,10,[]
carcass,10,[]
shoulder,10,['cut']
oatmeal,10,"['porridge', 'meal']"
tater_tot,10,[]
spider,10,[]
lumpia,10,[]
lard,10,['edible fat']
toaster,10,[]
sushi,10,['dish']
adobo,10,['dish']
pastry_sheet,10,[]
press,10,[]
slider_bun,10,[]
balloon,10,[]
cone,10,[]
sofrito,10,[]
burger_mix,10,[]
hallaca,10,[]
beet_-,10,[]
paddle_attachment,9,[]
paddle,9,[]
knob,9,[]
egg_noodle,9,['noodle']
fenugreek,9,['flavorer']
shortening,9,['edible fat']
pumpkin_pie,9,['pie']
chile_powder,9,[]
avocado_slice,9,[]
pile,9,[]
zip_-,9,[]
tablespoon_butter,9,[]
cake_stand,9,[]
spice_blend,9,[]
pearl,9,[]
cracker_crumb,9,[]
in,9,[]
cooking_time,9,[]
potato_mixture,9,[]
mallet,9,[]
cake_flour,9,[]
marshmallow,9,['candy']
incision,9,[]
beater,9,[]
garlic_paste,9,[]
semolina,9,['flour']
cooking_liquid,9,[]
grinder,9,[]
mortar,9,[]
petal,9,[]
breakfast,9,['meal']
tomato_puree,9,[]
bolognese,9,[]
cheese_dressing,9,[]
gas,9,[]
cover,9,[]
insert,9,[]
cook,9,[]
pound,9,[]
coconut_flake,9,[]
pork_shoulder,9,[]
cotija_cheese,9,[]
chili_pepper,9,[]
strudel,9,['pastry']
panini,9,[]
membrane,9,[]
rice_paper,9,[]
poblano,9,[]
rib_eye,9,[]
jerk,9,[]
bulb,9,[]
omelet,9,['dish']
centimeter,8,[]
za’atar,8,[]
result,8,[]
coriander_leave,8,[]
gap,8,[]
skirt_steak,8,[]
skirt,8,[]
o’clock,8,[]
glass_container,8,[]
sirloin,8,['cut']
shake,8,[]
combination,8,[]
seam_side,8,[]
stock_pot,8,[]
sage_leave,8,[]
pumpkin_seed,8,['edible seed']
bird,8,['meat']
snow,8,[]
dough_portion,8,[]
yolk_mixture,8,[]
gochujang,8,[]
cake_tin,8,[]
tin_foil,8,[]
cornstarch_slurry,8,[]
crack,8,[]
cardamom_pod,8,[]
cling_film,8,[]
sourdough,8,[]
butter_knife,8,[]
side_dish,8,['dish']
oyster_sauce,8,[]
mushroom_cap,8,[]
tapioca,8,['foodstuff']
dinner,8,['meal']
serving_glass,8,[]
whiskey,8,['liquor']
twist,8,[]
dripping,8,[]
grapefruit_juice,8,['fruit juice']
cornflour,8,[]
aquafaba,8,[]
beef_tenderloin,8,['tenderloin']
release,8,[]
browning,8,[]
motion,8,[]
maker,8,[]
opening,8,[]
tower,8,[]
pop,8,['soft drink']
scissor,8,[]
bratwurst,8,['pork sausage']
zucchini_noodle,8,[]
squash_half,8,[]
bouillon,8,['broth']
tarragon,8,['herb']
enchilada_sauce,8,[]
brandy,8,['liquor']
burger_patty,8,[]
pumpkin_puree,8,[]
bundt_pan,8,[]
mussel,8,['shellfish']
knot,8,[]
gammon,8,['bacon']
yucca,8,[]
meat_mixture,8,[]
lemongrass_stalk,8,[]
banana_slice,7,[]
pie_filling,7,[]
lot,7,[]
balsamic_vinegar,7,[]
tuna,7,['saltwater fish']
nacho,7,['tortilla chip']
gel,7,[]
bread_slice,7,[]
alfredo,7,[]
sauce_pan,7,[]
pepita,7,[]
sumac,7,[]
meantime,7,[]
rice_mixture,7,[]
tupperware,7,[]
chicken_skin,7,[]
butter_cup,7,[]
cheesecake_batter,7,[]
buttermilk_mixture,7,[]
panko_bread,7,[]
cooking_process,7,[]
cabbage_slaw,7,[]
flour_tortilla,7,[]
dumpling_wrapper,7,[]
size_bowl,7,[]
sprinkling,7,[]
chopstick,7,[]
dough_round,7,[]
naan_bread,7,[]
%,7,[]
scallop,7,['shellfish']
tbsp_.,7,[]
serrano,7,[]
strand,7,[]
level,7,[]
steamer_basket,7,[]
kernel,7,[]
penne,7,['pasta']
cook_time,7,[]
reduction,7,[]
piping_tip,7,[]
saute_pan,7,[]
sugar_syrup,7,['syrup']
straw,7,[]
bean_seed,7,[]
root,7,[]
leftover,7,[]
dente,7,[]
stockpot,7,[]
kitchen_shear,7,[]
shear,7,[]
roasting_pan,7,[]
ice_pop,7,[]
punch,7,['mixed drink']
melon,7,['edible fruit']
pair,7,[]
plank,7,[]
monterey,7,[]
jelly,7,['conserve']
husk,7,[]
chipotle_pepper,7,[]
cilantro_leave,7,[]
foam,7,[]
lemon_curd,7,['conserve']
béchamel,7,[]
quesadilla,7,['burrito']
pith,7,[]
citrus,7,['edible fruit']
basis,7,[]
pastry_rectangle,7,[]
bleu,7,['cheese']
cheesecake_mixture,7,[]
ribeye,7,[]
peach_slice,7,[]
index_finger,7,[]
index,7,[]
train,7,[]
gammon_joint,7,[]
wheat_gluten,7,['gluten']
pastele,7,[]
corn_flour,7,[]
wax_paper,7,[]
wax,7,[]
garlic_bread,7,['bread']
hook,7,[]
template,6,[]
onion_slice,6,[]
cornbread_batter,6,[]
package_direction,6,[]
one,6,[]
cinnamon_sugar,6,[]
cotton,6,[]
pressure_knob,6,[]
number,6,[]
mixer_speed,6,[]
effect,6,[]
underside,6,[]
cannellini_bean,6,[]
cannellini,6,[]
cube_tray,6,[]
season,6,[]
dutch_oven,6,[]
dutch,6,[]
thyme_sprig,6,[]
avocado_crema,6,[]
increment,6,[]
