Utensil,Concepts
chopsticks,"['cruciferous vegetable', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'meat', 'meal', 'dish', 'saltwater fish', 'noodle', 'fish', 'dumpling', 'wing', 'dainty', 'side of pork', 'course', 'tuna', 'side dish', 'flatfish', 'cut', 'poultry', 'cut of beef', 'entree', 'pasta']"
rolling-pin,"['baked goods', 'tortilla chip', 'dough', 'dairy product', 'solid']"
oven-glove,"['baked goods', 'dish', 'quick bread']"
measuring-cup,"['flavorer', 'spice', 'sweetening', 'edible seed', 'chili', 'juice', 'liquid', 'hot pepper', 'fruit juice', 'liquor', 'grain', 'condiment', 'berry', 'concoction', 'alcohol']"
skimmer,"['saltwater fish', 'fish', 'poultry', 'cut', 'vegetable oil', 'cut of beef', 'cheese', 'common bean', 'pasta', 'liquid', 'dumpling']"
hammer,"['meat', 'side of pork', 'patty', 'cut', 'poultry']"
spoon,"['edible fruit', 'flavorer', 'spice', 'batter', 'cake', 'concoction', 'garnish', 'edible nut', 'syrup', 'sweetening', 'punch', 'cruciferous vegetable', 'dairy product', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'baked goods', 'meal', 'herb', 'spread', 'dish', 'broth', 'soup', 'legume', 'chili', 'edible seed', 'pie', 'condiment', 'vegetable oil', 'bean', 'grain', 'drupe', 'pasta', 'dessert', 'edible fat', 'dressing', 'common bean', 'chocolate', 'milk', 'noodle', 'frozen dessert', 'breakfast food', 'fish', 'entree', 'morsel', 'green pea', 'white sauce', 'brew', 'sponge cake', 'appetizer', 'spaghetti sauce', 'clarified butter', 'sugar', 'stew', 'conserve', 'melon', 'dainty', 'meat pie', 'roast', 'porridge', 'cold cereal', 'course', 'winter melon', 'green bean', 'canned meat', 'tart', 'powdered sugar', 'mush', 'raisin', 'cream', 'side dish', 'food', 'liquid', 'topping', 'relish', 'sweet']"
lepel,"['cruciferous vegetable', 'dairy product', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'meat', 'meal', 'herb', 'dish', 'grain', 'pasta', 'garlic', 'edible fat', 'butter', 'margarine', 'saltwater fish', 'sauce', 'dressing', 'chocolate', 'salad green', 'milk', 'noodle', 'fish', 'white sauce', 'salad', 'spaghetti sauce', 'clarified butter', 'conserve', 'candied citrus peel', 'peel', 'rind', 'dainty', 'side of pork', 'meat pie', 'ham', 'porridge', 'course', 'canned meat', 'mint', 'side dish', 'flatfish', 'lettuce', 'curd', 'food', 'flavorer', 'sweetening', 'juice', 'concoction', 'liquid', 'onion', 'condiment', 'hot pepper', 'sweet pepper', 'poultry', 'greens', 'edible seed', 'fruit juice', 'cut']"
scoop,"['edible fruit', 'batter', 'concoction', 'winter squash', 'frozen dessert', 'summer squash', 'melon', 'winter melon', 'solid', 'flavorer', 'sweetening', 'dairy product']"
grater,"['cruciferous vegetable', 'dairy product', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'cheese', 'citrus', 'garlic', 'pome', 'winter squash', 'lemon peel', 'orange peel', 'summer squash', 'cucumber', 'lime', 'edible fruit', 'herb']"
icing-spatula,"['cake', 'baked goods', 'spread', 'pie', 'chocolate', 'cream', 'pastry', 'sweet', 'concoction', 'liquid', 'dough', 'topping', 'sweetening', 'dairy product']"
wooden-spatula,"['cruciferous vegetable', 'dairy product', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'meat', 'poultry', 'grain', 'garlic', 'edible fat', 'butter', 'margarine', 'sweet pepper', 'saltwater fish', 'salad green', 'sausage', 'breakfast food', 'fish', 'beefsteak', 'cut of beef', 'cut of pork', 'green pea', 'salad', 'seafood', 'chicken', 'bacon', 'conserve', 'candied citrus peel', 'peel', 'rind', 'side of pork', 'tenderloin', 'green bean', 'pork sausage', 'canned meat', 'tuna', 'chicory', 'lettuce', 'vegetable oil', 'condiment', 'flavorer', 'herb', 'cut', 'concoction', 'spice', 'relish', 'liquid', 'pasta']"
masher,"['edible fruit', 'legume', 'bean', 'winter squash', 'common bean', 'berry', 'summer squash', 'melon']"
ladle,"['batter', 'concoction', 'punch', 'broth', 'soup', 'sauce', 'brew', 'spaghetti sauce', 'clarified butter', 'stew', 'roast', 'poultry', 'vegetable', 'cut', 'meat', 'dish']"
peeler,"['edible fruit', 'cruciferous vegetable', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'drupe', 'pome', 'drupelet', 'candied citrus peel', 'peel', 'cucumber']"
squeezer,"['edible fruit', 'fruit juice', 'citrus', 'juice', 'sweet orange', 'lime', 'vegetable', 'flavorer']"
