Food,Verb
dip,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
candy,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
cake,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
dough,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
berry,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
clarified butter,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
syrup,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
mush,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
ale,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
cracker,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
cruciferous vegetable,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
vegetable,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
root vegetable,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
solanaceous vegetable,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
