Food,Verbs,Top 3 Verbs,Antonyms,Antonyms of Top 3
cheese,"[('add', 1), ('stir', 1), ('melt', 1), ('combine', 1), ('place', 1), ('spoon', 1), ('bake', 1), ('be', 1), ('start', 1)]","[('add', 1), ('stir', 1), ('melt', 1)]","[('take_away', 'add', 1), ('subtract', 'add', 1), ('divest', 'place', 1), ('differ', 'be', 1), ('middle', 'start', 1), ('finish', 'start', 1), ('end', 'start', 1), ('stop', 'start', 1)]","['take_away', 'subtract']"
ingredient,"[('add', 1), ('stir', 1), ('melt', 1), ('combine', 1)]","[('add', 1), ('stir', 1), ('melt', 1)]","[('take_away', 'add', 1), ('subtract', 'add', 1)]","['take_away', 'subtract']"
bun,"[('leave', 1), ('place', 2), ('cut', 1), ('make', 2), ('push', 1), ('compact', 1), ('mix', 1), ('brush', 1), ('bake', 2), ('toast', 2), ('help', 2), ('firm', 2), ('collapse', 2), ('spoon', 1), ('slide', 1), ('top', 1)]","[('place', 2), ('make', 2), ('bake', 2)]","[('arrive', 'leave', 1), ('enter', 'leave', 1), ('disinherit', 'leave', 1), ('divest', 'place', 2), ('switch_on', 'cut', 1), ('expand', 'cut', 1), ('uncut', 'cut', 1), ('untrimmed', 'cut', 1), ('unmown', 'cut', 1), ('unmake', 'make', 2), ('break', 'make', 2), ('pull', 'push', 1), ('decompress', 'compact', 1), ('loose', 'compact', 1), ('segregate', 'mix', 1), ('bottom', 'top', 1)]","['divest', 'unmake', 'break']"
dish,"[('leave', 1), ('place', 1)]","[('leave', 1), ('place', 1), (None, -1)]","[('arrive', 'leave', 1), ('enter', 'leave', 1), ('disinherit', 'leave', 1), ('divest', 'place', 1)]","['arrive', 'enter', 'disinherit', 'divest', None]"
bread,"[('push', 1), ('compact', 1), ('make', 1)]","[('push', 1), ('compact', 1), ('make', 1)]","[('pull', 'push', 1), ('decompress', 'compact', 1), ('loose', 'compact', 1), ('unmake', 'make', 1), ('break', 'make', 1)]","['pull', 'decompress', 'loose', 'unmake', 'break']"
cut,"[('push', 1), ('compact', 1), ('make', 1)]","[('push', 1), ('compact', 1), ('make', 1)]","[('pull', 'push', 1), ('decompress', 'compact', 1), ('loose', 'compact', 1), ('unmake', 'make', 1), ('break', 'make', 1)]","['pull', 'decompress', 'loose', 'unmake', 'break']"
filling,"[('help', 2), ('reduce', 1), ('bake', 1), ('toast', 1), ('firm', 1), ('collapse', 1)]","[('help', 2), ('reduce', 1), ('bake', 1)]","[('blow_up', 'reduce', 1), ('oxidize', 'reduce', 1), ('oxidise', 'reduce', 1), ('expand', 'reduce', 1), ('gain', 'reduce', 1)]","['blow_up', 'oxidize', 'oxidise', 'expand', 'gain']"
mess,"[('help', 1), ('reduce', 1)]","[('help', 1), ('reduce', 1), (None, -1)]","[('blow_up', 'reduce', 1), ('oxidize', 'reduce', 1), ('oxidise', 'reduce', 1), ('expand', 'reduce', 1), ('gain', 'reduce', 1)]","['blow_up', 'oxidize', 'oxidise', 'expand', 'gain', None]"
garlic,"[('mix', 2), ('brush', 2)]","[('mix', 2), ('brush', 2), (None, -1)]","[('segregate', 'mix', 2)]","['segregate', None]"
parsley,"[('mix', 1), ('brush', 1), ('top', 1), ('slice', 1), ('serve', 1)]","[('mix', 1), ('brush', 1), ('top', 1)]","[('segregate', 'mix', 1), ('bottom', 'top', 1)]","['segregate', 'bottom', 'bottom']"
cheddar,"[('place', 1), ('spoon', 1)]","[('place', 1), ('spoon', 1), (None, -1)]","[('divest', 'place', 1)]","['divest', None]"
chili,"[('place', 1), ('spoon', 1), ('slide', 2), ('top', 2), ('bake', 1), ('be', 1), ('start', 1)]","[('slide', 2), ('top', 2), ('place', 1)]","[('divest', 'place', 1), ('bottom', 'top', 2), ('differ', 'be', 1), ('middle', 'start', 1), ('finish', 'start', 1), ('end', 'start', 1), ('stop', 'start', 1)]","['bottom', 'bottom', 'divest']"
